,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
105,2021-08-26 18:30:00+00:00,3104.22,3134.0,3103.6,3122.38,7581.5317,3119.9933333333333,50.619505189554104,-7.894035196824916,3.729005907105641,-11.623041103930557,-3.2899999999999636,55.374954624018265,-95852.91669000007,54.35767488289948,0.04695075908496275,70.60098652364456,48.65970762718054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,2021-08-26 19:00:00+00:00,3122.39,3126.45,3095.2,3096.12,6589.7432,3105.9233333333336,43.5973713418614,-8.54621161244313,2.461463593189942,-11.007675205633072,-24.019999999999982,-44.89042256931338,-102442.65989000007,70.9705904937418,-0.011572274486775285,59.22853519355197,42.25091266867495,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False
107,2021-08-26 19:30:00+00:00,3096.33,3119.34,3096.11,3108.72,4407.3493,3108.056666666667,47.370008307881875,-7.954655110577733,2.442416076044271,-10.397071186622004,-8.320000000000164,-17.940391281821714,-98035.31059000007,75.46264301620197,0.022010712499111778,57.05609178627269,44.93867171006128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,2021-08-26 20:00:00+00:00,3109.04,3123.0,3104.09,3112.46,4467.8563,3113.183333333333,48.47174259932284,-7.102185998169261,2.6359081507621944,-9.738094148931456,-12.099999999999909,51.73009407662308,-93567.45429000007,66.58220072179974,-0.003978931830507491,55.78454684471533,40.36473714796572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,2021-08-26 20:30:00+00:00,3112.49,3121.19,3111.02,3118.41,3659.9976,3116.873333333333,50.25582871175269,-5.878716625220477,3.0875020189687827,-8.96621864418926,13.639999999999873,75.79157317377276,-89907.45669000006,52.53013898487283,0.013805043382942046,53.925088234410424,42.61968061665739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,2021-08-26 21:00:00+00:00,3118.41,3140.0,3118.41,3136.15,5894.6258,3131.52,55.23266063539587,-3.4380073828792774,4.422569009047986,-7.860576391927263,47.01000000000022,194.8648502247964,-84012.83089000007,40.850802426476314,0.02811355608667713,50.1315309383676,47.68039168088688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,2021-08-26 21:30:00+00:00,3136.14,3140.0,3127.92,3135.72,3634.4317,3134.5466666666666,55.08878954760959,-1.520893219986192,5.0717465375528565,-6.5926397575390485,25.149999999999636,163.43415615419272,-87647.26259000007,30.864624126545532,0.07550891240312088,56.934373075935476,49.279379482088295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
112,2021-08-26 22:00:00+00:00,3135.72,3141.17,3125.0,3138.72,4885.2677,3134.963333333333,55.9508789228671,0.23776765658203658,5.464325931296868,-5.226558274714831,26.039999999999964,116.48427486937018,-82761.99489000007,38.04422944022142,-0.08899454877178449,55.128745583594664,50.61138144496443,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False
113,2021-08-26 22:30:00+00:00,3138.71,3147.0,3118.88,3125.36,6171.5718,3130.4133333333334,51.234288860433544,0.5471712760404444,4.61898364060422,-4.071812364563776,13.41000000000031,67.35352110837078,-88933.56669000008,44.76311141826026,-0.08726824201762094,56.65899286002468,53.29831377241169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
114,2021-08-26 23:00:00+00:00,3125.67,3128.78,3111.65,3125.19,4466.3014,3121.8733333333334,51.1751725010964,0.7697846955475143,3.873277648089032,-3.103492952541518,20.980000000000018,1.0353667338697594,-93399.86809000008,55.90809636924117,-0.09305371857289456,63.572396295194125,56.36370360570213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
115,2021-08-26 23:30:00+00:00,3125.19,3137.99,3088.25,3093.2,7357.2095,3106.4799999999996,41.476739337657435,-1.6164843882638706,1.1896068514221176,-2.8060912396859883,-29.18000000000029,-90.16428880242259,-100757.07759000007,59.680797661431235,-0.17229583751601132,53.814547896288985,45.331639528309616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
116,2021-08-27 00:00:00+00:00,3093.06,3109.44,3060.18,3076.66,16119.7115,3082.093333333333,37.517744528966126,-4.787077153207065,-1.5847887308168613,-3.2022884223902035,-19.460000000000036,-189.03893232251542,-116876.78909000008,58.84919231222731,-0.11740716784402812,40.187182641120614,42.431632565600516,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
117,2021-08-27 00:30:00+00:00,3076.66,3114.74,3065.8,3112.98,13555.2939,3097.84,49.02415313834309,-4.319284280690226,-0.8935966866400182,-3.425687594050208,4.260000000000218,-93.23655023464954,-103321.49519000007,60.01441897486629,-0.018377560614284517,50.27397809381981,49.649483251523414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,2021-08-27 01:00:00+00:00,3112.98,3136.75,3111.99,3132.48,12061.7444,3127.0733333333333,53.92959955552055,-2.3480017249494267,0.862148695280625,-3.2101504202300517,20.019999999999982,41.3468723482401,-91259.75079000008,64.89460792266517,0.022640657990598702,59.763555707463986,52.06074874300797,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True
119,2021-08-27 01:30:00+00:00,3132.47,3144.99,3115.29,3119.93,8388.7606,3126.736666666666,50.557550318361166,-1.777931326862472,1.145775274694064,-2.923706601556536,1.5199999999999818,34.34661108681249,-99648.51139000007,65.99504289700096,0.0016893340872104969,51.80078946118757,47.27486459520735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,2021-08-27 02:00:00+00:00,3119.94,3134.42,3118.3,3124.68,4567.4324,3125.7999999999997,51.786322960377426,-0.932116270505503,1.5932722648408264,-2.5253885353463295,-11.470000000000255,33.4512245111946,-95081.07899000007,65.62975759613308,0.02928695130804862,52.83453177992007,48.8647154189351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
121,2021-08-27 02:30:00+00:00,3124.69,3128.0,3108.62,3109.35,4251.8981,3115.3233333333333,47.66877406718005,-1.4817242318158605,0.834931442824375,-2.3166556746402356,-26.36999999999989,-7.7944523927909835,-99332.97709000007,61.40168102221005,-0.028036178006733456,48.489251513547224,44.72018939450488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,2021-08-27 03:00:00+00:00,3109.17,3113.58,3083.19,3083.33,7796.0595,3093.366666666667,41.61990000476036,-3.971112529345646,-1.3235654837643285,-2.6475470455813177,-55.38999999999987,-90.74126224224891,-107129.03659000008,63.14020025037487,-0.05202153692539472,42.59511806504305,44.18389930899847,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
123,2021-08-27 03:30:00+00:00,3083.33,3098.96,3082.47,3094.26,5811.9456,3091.896666666667,44.789191737461806,-5.004324300580265,-1.885421803999158,-3.118902496581107,-31.09999999999991,-77.86888383594668,-101317.09099000007,65.48025645634814,-0.022014826170415412,38.245269944259356,47.1764678789281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,2021-08-27 04:00:00+00:00,3094.16,3101.9,3077.0,3083.34,7788.372,3087.4133333333334,42.317444936252215,-6.627902476896907,-2.8071999842526396,-3.820702492644267,-41.84999999999991,-80.59407271342579,-109105.46299000007,71.81976151956366,-0.041680758145059275,32.04361686638462,36.097472940283566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,2021-08-27 04:30:00+00:00,3083.34,3107.02,3075.79,3102.03,5403.2202,3094.9466666666667,47.643133304088586,-6.333464837522115,-2.0102098759022784,-4.323254961619837,8.830000000000382,-39.78552569300792,-103702.24279000008,82.19468666310233,-0.028568034858212694,33.11711615429049,38.35053377260365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,2021-08-27 05:00:00+00:00,3102.04,3116.51,3097.33,3111.76,4929.3817,3108.5333333333333,50.21990084101829,-5.254421503681442,-0.7449332336492844,-4.509488270032158,35.100000000000364,7.924124216001029,-98772.86109000008,84.65908263782741,0.0351558057179873,33.11870422688549,43.16894281988885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,2021-08-27 05:30:00+00:00,3111.75,3119.46,3101.56,3111.16,5112.2696,3110.726666666667,50.056300789028526,-4.397000982824011,0.08998982976651781,-4.486990812590529,-1.8200000000001637,13.030566791257693,-103885.13069000008,82.16941073563048,0.034927995457890985,38.21847250634322,44.70603886643357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
128,2021-08-27 06:00:00+00:00,3111.39,3117.4,3105.42,3110.66,5340.1837,3111.16,49.9103851152883,-3.7150105350547165,0.6175842220286496,-4.332594757083366,-21.820000000000164,25.932483608945905,-109225.31439000007,76.1951298965714,0.03356934345065161,42.8497817227235,47.28825961448276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,2021-08-27 06:30:00+00:00,3110.66,3113.51,3101.81,3108.45,6206.9694,3107.9233333333336,49.2273289469155,-3.3146475285680026,0.8143577828122908,-4.129005311380293,-11.480000000000018,20.921473420207267,-115432.28379000007,72.66064011727346,0.027083499629457417,43.308241318603265,55.276690979254475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,2021-08-27 07:00:00+00:00,3108.45,3131.42,3091.76,3116.17,11338.8338,3113.116666666667,51.71333628518766,-2.347358591536704,1.4253173758748714,-3.7726759674115753,-8.509999999999764,69.9042032105676,-104093.44999000008,78.42658196921576,0.017985413187714634,56.33683965537447,56.08490083212996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
131,2021-08-27 07:30:00+00:00,3116.16,3129.92,3105.71,3127.11,9517.836,3120.9133333333334,55.070616271769815,-0.6900540557821842,2.466097529303513,-3.156151585085697,17.76000000000022,116.54470368277765,-94575.61399000009,83.04495348972755,0.05865227434413267,54.58612213843481,60.88227370871792,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
132,2021-08-27 08:00:00+00:00,3126.17,3129.63,3115.43,3117.46,5458.2221,3120.84,51.65869893519254,-0.15353279209102766,2.4020950343957357,-2.5556278264867633,34.13000000000011,102.1579813414713,-100033.83609000008,91.14524178775504,0.01027476956546524,45.33847653779399,54.47859080565536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,2021-08-27 08:30:00+00:00,3117.46,3124.92,3106.48,3112.44,5782.6259,3114.6133333333332,49.92583297475166,-0.13188755367673366,1.938992218248024,-2.0708797719247576,18.179999999999836,50.053381525818295,-105816.46199000008,90.54493927473725,0.018780883599852048,46.68100499093985,51.63456931274696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,2021-08-27 09:00:00+00:00,3112.44,3120.0,3102.5,3109.99,5044.3548,3110.83,49.06085769908935,-0.3088676369284258,1.4096097079970655,-1.7184773449254913,26.649999999999636,-7.3528732126161644,-110860.81679000008,90.38739046349026,-0.0031611166851300207,46.44418812404239,51.17591762500033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,2021-08-27 09:30:00+00:00,3109.99,3119.98,3102.7,3112.19,4024.0507,3111.6233333333334,49.90023143094031,-0.26850881170457797,1.1599748265767307,-1.4284836382813086,10.159999999999854,-26.953729643979887,-106836.76609000008,89.25548994701201,0.039116666599506536,51.06522524187924,52.69110776523471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,2021-08-27 10:00:00+00:00,3112.2,3123.11,3110.0,3114.47,4277.1943,3115.86,50.80496738221719,-0.05194837813405684,1.1012282081178015,-1.1531765862518584,2.7099999999995816,40.72263604387013,-102559.57179000007,88.63036929073252,0.07158290924444204,58.108013206070716,52.86420941538539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,2021-08-27 10:30:00+00:00,3114.46,3123.1,3110.12,3120.57,6540.001,3117.93,53.23805829103153,0.6049231681463425,1.4064798035185606,-0.8015566353722181,9.41000000000031,64.76387193690051,-96019.57079000007,88.47913233855427,0.009198126179702878,65.14235975527069,52.93831076026435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
138,2021-08-27 11:00:00+00:00,3120.57,3139.98,3116.54,3137.77,7810.9941,3131.4300000000003,59.343906760828304,2.4847521782735384,2.629047050916605,-0.14429487264306673,27.110000000000127,198.31481579926515,-88208.57669000007,88.23883004960295,-0.0029583945780537664,74.09193533105116,54.75243025181354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
139,2021-08-27 11:30:00+00:00,3137.76,3173.62,3137.76,3154.73,21298.37322,3155.3700000000003,64.29463460076568,5.282170893578041,4.3411726129768855,0.9409982806011549,46.2800000000002,256.74523142991814,-66910.20347000007,88.75463322584706,0.03077596854473144,78.16918501419633,54.93619990933166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
140,2021-08-27 12:00:00+00:00,3155.46,3164.87,3146.53,3151.54,8953.0705,3154.313333333333,62.74693926699625,7.159212099089018,4.974571054790291,2.1846410442987274,35.36999999999989,148.4237572375869,-75863.27397000007,85.70016126921003,0.008036918357864832,70.55116777290257,53.438724877342224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
141,2021-08-27 12:30:00+00:00,3151.53,3166.67,3146.14,3156.13,7201.3567,3156.313333333333,64.08653791349847,8.914395811679242,5.383803813904412,3.53059199777483,29.019999999999982,111.68946570361747,-68661.91727000006,84.22207222409718,0.0335454999262329,71.14156917911242,53.83048403827546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
142,2021-08-27 13:00:00+00:00,3156.14,3157.58,3132.29,3146.05,9101.0489,3145.306666666667,59.06352140084085,9.383848625684095,4.682605302327412,4.7012433233566835,28.590000000000146,54.09951580267592,-77762.96617000006,82.96771290358868,0.0912761415870664,64.00481064414595,53.834088121138926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,2021-08-27 13:30:00+00:00,3146.05,3171.4,3144.13,3165.7,10250.4581,3160.41,64.84766057553114,11.212236458585721,5.20879450818323,6.003441950402491,53.25999999999976,88.64498055978218,-67512.50807000005,88.82908037663225,0.11149903658690488,70.57088166672268,58.292667407477104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,2021-08-27 14:00:00+00:00,3165.7,3234.18,3159.96,3224.29,37067.10864,3206.1433333333334,75.81879989945925,17.19080542785514,8.949890781962118,8.240914645893021,114.30000000000018,192.24757076468129,-30445.399430000056,90.72527578289278,0.2650837230383308,76.04443752948467,64.99445059114255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,2021-08-27 14:30:00+00:00,3224.64,3241.86,3219.97,3228.79,17806.97737,3230.2066666666665,76.4273271419093,22.037937179529308,11.03761802690903,11.000319152620278,116.59999999999991,194.69266902646947,-12638.422060000055,90.00348842158714,0.21110166188497298,77.44140168330748,60.66390145494752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,2021-08-27 15:00:00+00:00,3228.84,3250.81,3225.34,3233.79,26138.1522,3236.646666666666,77.11640547177213,25.983263341900965,11.98635535142455,13.996907990476416,119.32000000000016,136.02264627800207,13499.730139999945,88.36634324153374,0.13755035655509693,83.36840221102531,59.84037585249433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,2021-08-27 15:30:00+00:00,3233.79,3240.72,3219.46,3238.97,14774.8711,3233.0499999999997,77.83915935370189,29.19144465610225,12.155629332500666,17.035815323601582,118.39999999999964,95.2839637953473,28274.601239999945,82.64920107116332,0.18507415258593246,79.04881854387615,64.58147179008702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
148,2021-08-27 16:00:00+00:00,3238.96,3250.0,3220.16,3231.89,16773.2906,3234.0166666666664,74.38121775191249,30.807524664025095,11.017367472338812,19.790157191686284,94.11999999999989,77.53314329668352,11501.310639999945,86.77374716054432,0.16368794487199598,82.9271933126615,63.101023264503375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,2021-08-27 16:30:00+00:00,3231.89,3242.0,3231.69,3232.01,6059.1248,3235.2333333333336,74.4019744685812,31.73217396181053,9.553613416099399,22.178560545711132,77.2800000000002,66.67923742339012,17560.435439999943,80.46792144276527,0.13606672570366474,83.12220598844765,61.83985916039083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,2021-08-27 17:00:00+00:00,3232.0,3241.38,3231.75,3238.94,5617.5293,3237.3566666666666,75.62995956660387,32.64781459156484,8.375403236682963,24.272411354881875,87.40000000000009,61.61272589844032,23177.964739999945,86.45965034741641,0.1401211369663385,83.25345516829202,61.73471995368117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,2021-08-27 17:30:00+00:00,3238.93,3244.25,3230.0,3232.69,5551.4798,3235.646666666667,72.263028288885,32.49456648562773,6.577724104596683,25.916842381031046,76.55999999999995,50.23136948404087,17626.484939999944,81.02720560506583,0.09485807640369887,80.30200003249254,50.46434017869758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,2021-08-27 18:00:00+00:00,3232.69,3238.99,3230.83,3236.82,3766.08,3235.5466666666666,73.11477179055711,32.33365054524302,5.133446531369579,27.20020401387344,90.76999999999998,45.04362195922065,21392.564939999946,79.06933965760119,0.12086431234884158,77.90847227833643,51.72393332110804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,2021-08-27 18:30:00+00:00,3236.82,3239.63,3226.5,3229.95,4365.2972,3232.0266666666666,69.30244841283925,31.291067964653394,3.272691160623964,28.01837680402943,64.25,5.459320194513257,17027.267739999945,67.50556677541289,0.12151464961151287,73.26973428380553,51.820768664648185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,2021-08-27 19:00:00+00:00,3229.95,3244.0,3227.34,3229.56,6510.8245,3233.633333333333,69.08223511678877,30.086525282258208,1.6545187825830219,28.432006499675186,5.269999999999982,-26.78605448658418,10516.443239999946,60.87722023717057,0.10263257115908107,78.05664141681183,42.94005195650882,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False
155,2021-08-27 19:30:00+00:00,3229.56,3234.8,3224.59,3232.36,9301.7189,3230.5833333333335,69.82361413542345,29.023290698817164,0.4730273593135834,28.55026333950358,3.5700000000001637,-147.61163032191158,19818.162139999946,55.885246750556774,0.119730727598015,72.95139417546528,45.07486323895124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,2021-08-27 20:00:00+00:00,3232.36,3266.81,3222.63,3266.79,26877.41643,3252.0766666666664,77.09638506960555,30.606075105537002,1.6446494128267375,28.961425692710264,33.0,306.0658863340498,46695.57856999995,49.572782352027396,0.22104585848782748,80.18036906299902,62.82507970636397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,2021-08-27 20:30:00+00:00,3266.8,3276.7,3255.4,3262.41,12984.93398,3264.8366666666666,74.6321594756272,31.14795946857339,1.7492270206905012,29.39873244788289,23.440000000000055,221.58807224143845,33710.644589999945,37.441164855241674,0.1828863219344811,80.49695205877096,58.36870243636728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,2021-08-27 21:00:00+00:00,3262.4,3276.69,3257.76,3266.55,5208.5211,3267.0,75.43150743986563,31.547806653646603,1.71925936461097,29.828547289035633,34.66000000000031,144.5761895248936,38919.16568999994,22.655507348525102,0.15849897209870475,76.7077443044559,57.3753818033069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,2021-08-27 21:30:00+00:00,3266.55,3276.89,3264.72,3274.06,3982.8469,3271.89,76.8561696075519,32.100646395186686,1.8176792849208425,30.282967110265844,42.04999999999973,120.31232048093044,42902.01258999994,16.802735329006968,0.1837425830194861,74.54715013784195,58.27450773129951,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
160,2021-08-27 22:00:00+00:00,3274.06,3275.35,3253.89,3260.01,5416.5608,3263.0833333333335,68.81635362340846,31.047165891889563,0.6113590252989738,30.43580686659059,21.070000000000164,63.61175305381351,37485.45178999994,16.00027911520466,0.19389886591742558,66.136608327335,57.318608615605996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,2021-08-27 22:30:00+00:00,3260.0,3273.85,3260.0,3273.85,4662.9297,3269.2333333333336,71.93119377434967,30.972021156920164,0.4289714322636584,30.543049724656505,41.159999999999854,75.45152472555638,42148.38148999994,18.31014043839363,0.21692925859313134,75.80467071504322,62.719794501546765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,2021-08-27 23:00:00+00:00,3273.84,3280.0,3261.86,3266.32,7442.35907,3269.3933333333334,67.95408035681747,29.959505810070368,-0.46683513166890833,30.426340941739277,29.5,63.84784496632444,34706.02241999994,17.26357522146849,0.1986024259076709,73.7382603708943,59.191313495932604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,2021-08-27 23:30:00+00:00,3266.32,3274.98,3260.2,3273.45,6788.122,3269.5433333333335,69.66441957480109,29.393580614560506,-0.826208261743016,30.21978887630352,43.5,56.83541955409138,41494.144419999946,24.473662735800655,0.19906488634696853,73.93113548994293,54.648257262834306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,2021-08-28 00:00:00+00:00,3273.89,3287.0,3257.03,3273.06,11722.48411,3272.3633333333332,69.4460877422016,28.584111237855723,-1.3085421107582391,29.892653348613962,43.5,72.01089046468918,29771.66030999995,29.33695163305997,0.09336144115054258,75.34105635546497,56.35797009930096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,2021-08-28 00:30:00+00:00,3273.06,3283.13,3264.45,3267.87,7809.5807,3271.816666666667,66.46097867590845,27.21014963231346,-2.146002973040403,29.356152605353863,35.50999999999976,72.76645889540346,21962.07960999995,33.643898971669486,0.09044454011105525,73.83882256749588,53.60807520555707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
